id,area,aspects,solidities,extents,perimeters,labels
0,14683.0,0.733727810651,0.888210024268,0.700658522619,537.42135334,0
1,15016.0,0.747058823529,0.886134956855,0.69550717925,545.906634092,0
2,15039.0,0.761627906977,0.869356605183,0.66745073673,562.048769951,0
3,15243.5,0.770114942529,0.862286452866,0.653778521187,570.776691794,0
4,15432.0,0.781609195402,0.863981183753,0.652129817444,573.019332767,0
5,15661.0,0.794285714286,0.857103760633,0.643823227133,584.19090569,0
6,15968.0,0.811428571429,0.850266236154,0.642575452716,596.534051061,0
7,16182.5,0.808988764045,0.854070453336,0.631339731586,597.261973739,0
8,16410.0,0.83615819209,0.845549396648,0.626431516262,606.676186085,0
9,16555.0,0.837078651685,0.849802367179,0.624198778373,607.504613757,0
10,16820.0,0.838888888889,0.844971361173,0.618837380427,614.333040953,0
11,16915.0,0.855555555556,0.840705761229,0.610209235209,619.161467433,0
12,17229.5,0.861878453039,0.838663352616,0.610196203428,626.575681329,0
13,17338.5,0.861878453039,0.833501582379,0.614056523587,631.261972904,0
14,17519.0,0.868131868132,0.836488644035,0.609229378217,633.161467671,0
15,17689.0,0.864130434783,0.834563936522,0.604628110473,636.333040476,0
16,17872.0,0.869565217391,0.834594186819,0.607065217391,641.161467433,0
17,18212.0,0.881081081081,0.834838410108,0.603946277566,647.98989439,0
18,18351.5,0.867021276596,0.831325024547,0.598861114737,651.889389277,0
19,18521.5,0.887096774194,0.82648370894,0.603502769632,655.404108644,0
20,18505.0,0.887700534759,0.826374309711,0.596127826815,661.646748662,0
21,18804.0,0.888888888889,0.823004198079,0.592214663643,670.475176096,0
22,19156.0,0.890052356021,0.820297609163,0.589959963043,675.788884997,0
23,19282.5,0.9,0.816830106891,0.593490304709,679.546243906,0
24,19509.0,0.90625,0.814759127087,0.583961925287,686.617310882,0
25,19701.0,0.911917098446,0.814158191528,0.579987046632,690.274165511,0
26,19931.5,0.912371134021,0.802896329018,0.580450230066,705.203098059,0
27,20133.5,0.922680412371,0.802851158198,0.579781719749,706.031525373,0
28,20404.0,0.928571428571,0.805877006178,0.571989235255,711.102592587,0
29,20697.0,0.94387755102,0.802100487135,0.570794263651,719.931019425,0
30,20899.0,0.959390862944,0.79544026949,0.561303145059,729.587873936,0
31,21276.0,0.969849246231,0.791915579655,0.553961517432,739.102592111,0
32,21472.0,0.97,0.791506927191,0.553402061856,740.759446859,0
33,21727.5,0.985,0.784230565107,0.551459390863,751.830514669,0
34,21945.5,0.99504950495,0.782426551688,0.54050293089,759.144222736,0
35,22280.0,1.01477832512,0.774525478779,0.532784925152,775.386863112,0
36,22341.0,0.980392156863,0.793162208282,0.547573529412,757.043717861,0
37,22593.0,0.97572815534,0.791209942948,0.545645558615,766.700571537,0
38,22950.0,0.985436893204,0.785474704684,0.548806733942,775.185851693,0
39,23098.5,0.975961538462,0.787565205811,0.547046703297,778.114785433,0
40,23409.0,0.985576923077,0.782935881525,0.548991557223,788.842707515,0
41,23522.5,0.980861244019,0.77596159934,0.549013887268,797.428495169,0
42,23812.0,0.976303317536,0.783070520469,0.547830488198,794.014279842,0
43,24222.0,0.97641509434,0.784937696956,0.551955154498,801.528998852,0
44,24473.0,0.976525821596,0.785536597328,0.552388046226,801.67113328,0
45,24843.0,0.981308411215,0.784111350617,0.552803738318,808.499560952,0
46,25042.5,0.986046511628,0.780298188791,0.549418604651,818.742201686,0
47,25579.0,0.990740740741,0.779111203499,0.553370543441,826.499560356,0
48,25983.0,0.990825688073,0.775623514454,0.551796636086,837.126977324,0
49,26236.5,0.986301369863,0.780012484302,0.554635971588,837.227483153,0
50,26544.0,0.986363636364,0.782974202372,0.556011730205,839.470122695,0
51,26919.0,0.995475113122,0.778163209961,0.553661044838,846.298550129,0
52,27187.0,0.986547085202,0.778997132438,0.554158173665,849.470122814,0
53,27637.0,0.991071428571,0.777106060125,0.555763352638,863.955405116,0
54,27599.0,0.986666666667,0.773666356141,0.552532532533,870.783832073,0
55,28177.5,0.982378854626,0.781286823193,0.556636573754,867.712764144,0
56,28449.5,0.991189427313,0.775782611323,0.557014194812,881.85489893,0
57,28735.5,0.991266375546,0.774855060604,0.55278648789,885.168606877,0
58,28998.5,0.991304347826,0.771585555247,0.552984363082,896.340180993,0
59,29437.0,1.0,0.771500830099,0.556465028355,896.582821369,0
60,29606.0,0.995689655172,0.771994782863,0.552433198985,902.239675403,0
61,30226.5,0.991452991453,0.769523540856,0.556780503979,916.340180516,0
62,30621.5,0.995762711864,0.763333372977,0.552136675081,932.482315779,0
63,31300.0,1.0,0.765047355295,0.552573970765,936.381810427,0
64,31206.5,1.0,0.765015197183,0.550923310501,941.452878833,0
65,31614.5,0.995833333333,0.764032043781,0.551159344491,942.967597008,0
66,32070.5,1.0,0.762104485909,0.552168523269,959.45287776,0
67,32503.5,1.00826446281,0.761759120763,0.550458948652,962.624451637,0
68,33147.0,1.00409836066,0.762219026704,0.554483104717,971.352372408,0
69,33573.0,1.0,0.756728123435,0.550295857988,986.180799365,0
70,33611.5,0.987854251012,0.763021984397,0.557700603969,978.139169812,0
71,34424.0,0.995983935743,0.756554799331,0.557455628967,999.494510174,0
72,35278.5,0.996031746032,0.759714877823,0.557745209638,1009.93815935,0
73,35781.5,1.0,0.757256381793,0.559007327095,1019.73714924,0
74,36689.0,0.976923076923,0.753359820221,0.555557238038,1043.15136313,0
75,37247.0,0.984674329502,0.760794965561,0.555287207239,1039.49450803,0
76,37228.5,1.00387596899,0.753842258269,0.557129388525,1048.22242999,0
77,38133.0,1.0,0.759621512431,0.559783326727,1051.63664484,0
78,38525.5,0.981203007519,0.752671679686,0.554914585314,1072.36456478,0
79,38940.0,1.00381679389,0.752245724423,0.565117696572,1071.29349816,0
80,39542.5,1.0,0.757693338013,0.563082947668,1074.70771205,0
81,40762.5,0.974358974359,0.750918786094,0.561327769974,1092.36456525,0
82,41458.0,0.981751824818,0.755919005997,0.562477952948,1096.26406014,0
83,41757.0,1.0037037037,0.759128465256,0.570684706847,1093.77877843,0
84,42005.0,0.974820143885,0.756642347552,0.557553956835,1102.2640605,0
85,42865.0,1.0,0.758827016545,0.570954765837,1111.57776976,0
