,area,aspects,solidities,extents,perimeters,labels
0,11332.5,0.607329842932,0.65341482023,0.511486730457,664.600065112,1
1,11491.0,0.619791666667,0.643988003228,0.502932422969,674.014279246,1
2,11546.0,0.611398963731,0.648396694287,0.506981645736,676.842706084,1
3,11943.5,0.617346938776,0.653471572723,0.503605161073,684.742201924,1
4,12217.5,0.616161616162,0.650334012986,0.505774962742,696.399055243,1
5,12361.0,0.619289340102,0.657412574618,0.514313056503,691.327988148,1
6,12505.5,0.62,0.649754497442,0.504254032258,710.884336352,1
7,12649.0,0.615,0.657159181956,0.51418699187,706.15641582,1
8,12759.5,0.616915422886,0.655493048442,0.51193628631,710.742201686,1
9,13006.5,0.620689655172,0.655437408509,0.508503401361,712.055909872,1
10,13062.0,0.620689655172,0.654376029987,0.510673234811,717.470123172,1
11,13226.5,0.619512195122,0.648803096984,0.50802765508,731.369617581,1
12,13386.5,0.618357487923,0.64733189561,0.505227204106,735.712762594,1
13,13579.5,0.625,0.644693423958,0.502200443787,743.854898095,1
14,13368.0,0.620192307692,0.639341907124,0.498211091234,745.612258911,1
15,13868.5,0.622009569378,0.656932401796,0.51043430254,741.369618177,1
16,13903.0,0.625592417062,0.641815157225,0.49917420652,755.26911211,1
17,13928.5,0.620853080569,0.643363585102,0.503907239246,762.198044181,1
18,14083.5,0.621495327103,0.636844601339,0.494817651606,766.683326721,1
19,14489.5,0.623255813953,0.648865897992,0.502933009372,773.997033954,1
20,14538.0,0.625,0.644714957561,0.498559670782,778.925966978,1
21,14833.5,0.628440366972,0.640465444872,0.496668452421,789.168606639,1
22,14968.5,0.62100456621,0.643253112835,0.502568493151,791.168607354,1
23,15148.0,0.627272727273,0.643596113935,0.498945981555,796.239674211,1
24,15432.0,0.628959276018,0.645879543607,0.502360102868,802.239675164,1
25,15739.5,0.629464285714,0.642297487687,0.498337765957,815.31074357,1
26,15833.0,0.633928571429,0.640312206736,0.497767857143,820.724955916,1
27,16015.5,0.637168141593,0.637610476003,0.492118362832,829.310741663,1
28,16284.0,0.643171806167,0.639315297243,0.491340293283,838.523947239,1
