id,area,aspects,solidities,extents,perimeters,labels
0,10183.5,1.68306010929,0.942567558843,0.180673834362,784.104679108,2
1,10326.0,1.68648648649,0.940565642478,0.178898128898,793.175746799,2
2,10343.0,1.69565217391,0.943747425122,0.180166527313,792.347319603,2
3,10447.0,1.68817204301,0.944489639775,0.178874734607,798.004174232,2
4,10242.5,1.69398907104,0.944052712622,0.180548210823,788.104679465,2
5,10315.5,1.6902173913,0.939908875263,0.180265273312,790.933106661,2
6,10523.0,1.68449197861,0.942287880526,0.178643578644,800.832600832,2
7,10279.0,1.6847826087,0.941084907841,0.18020687237,789.518893242,2
8,10357.5,1.68648648649,0.944036814072,0.179443866944,793.761533618,2
9,9052.5,1.69540229885,0.941057217724,0.176358854471,751.820408225,2
10,9050.0,1.68571428571,0.937678071412,0.175302663438,749.719902396,2
11,8903.0,1.71176470588,0.934796294259,0.179967657166,738.749339938,2
12,8917.5,1.6976744186,0.93972284167,0.177554555591,742.991981745,2
13,9102.0,1.70114942529,0.940775184075,0.176724137931,750.891475201,2
14,9063.0,1.68965517241,0.932503334371,0.177163969036,749.234622002,2
15,9292.0,1.68926553672,0.934902898331,0.175575836593,760.548330069,2
16,9314.5,1.68926553672,0.929312571792,0.17600098256,759.962543607,2
17,9206.0,1.69142857143,0.933292772371,0.177722007722,752.891475797,2
18,9328.0,1.68926553672,0.935794533148,0.17625607014,759.376756787,2
19,9509.5,1.69273743017,0.932532474307,0.175332337703,770.790969849,2
20,9203.0,1.68181818182,0.93865061004,0.176654637592,752.548329711,2
21,9193.0,1.6875,0.935960080066,0.175868533823,754.548329592,2
22,9364.0,1.69491525424,0.937478090429,0.176346516008,761.376756787,2
23,9387.0,1.68539325843,0.938418465076,0.175786516854,763.376757145,2
24,9214.0,1.6875,0.935383981165,0.176270278543,754.548330307,2
25,9339.0,1.68926553672,0.937415297993,0.176463919279,760.548330426,2
26,9325.0,1.68926553672,0.938364770432,0.176199384011,759.376756549,2
27,9490.5,1.69832402235,0.934334226588,0.174406424581,771.619397521,2
28,8898.0,1.65895953757,0.935892706433,0.179210892026,735.577767849,2
29,8815.0,1.69005847953,0.943537586904,0.178372690666,734.40619421,2
30,9703.5,1.69230769231,0.941264905022,0.173103682032,782.104678631,2
31,9152.5,1.67428571429,0.939199579895,0.178498293515,747.477261782,2
32,9333.5,1.66292134831,0.940829585799,0.177146598846,759.477262378,2
33,8981.0,1.66860465116,0.943085152336,0.181934203063,732.406195164,2
34,9530.0,1.67597765363,0.943284163681,0.177467411546,763.033610582,2
35,9568.5,1.64804469274,0.93914706837,0.181204431399,754.790970802,2
36,9376.0,1.65909090909,0.942453626753,0.182440846824,744.548330545,2
37,8981.5,1.66470588235,0.943137656798,0.186686759509,722.163553953,2
38,9332.0,1.64571428571,0.935585734267,0.185158730159,736.891476512,2
39,8801.5,1.60588235294,0.948999935856,0.189646627882,703.335127115,2
40,9195.0,1.61142857143,0.94438452273,0.18632218845,724.891475081,2
41,9102.0,1.57954545455,0.944484788373,0.186028449967,717.719901919,2
42,9004.0,1.58620689655,0.945550003197,0.187489588539,712.063047647,2
43,8826.0,1.5730994152,0.940436857321,0.191873736386,696.749339938,2
44,9303.5,1.56179775281,0.93922567322,0.188010265945,719.962542176,2
45,9049.5,1.54857142857,0.942508973155,0.190817079599,704.648835421,2
46,9071.0,1.54545454545,0.945831802869,0.189484458556,706.89147532,2
47,9146.0,1.54285714286,0.943810939128,0.193566137566,703.234619498,2
48,8991.5,1.53757225434,0.942999465726,0.195390933982,692.991980195,2
49,9282.5,1.53107344633,0.945649949616,0.193518460608,707.477261424,2
50,9003.5,1.53179190751,0.948635539473,0.196390009816,690.99198091,2
51,9089.0,1.52,0.949094126778,0.195252416756,694.063047409,2
52,9184.0,1.51704545455,0.937669090432,0.19543752128,699.234621167,2
53,9089.5,1.50857142857,0.953477384313,0.196742424242,690.648835778,2
54,9062.0,1.48,0.944499442967,0.199933811362,681.23462069,2
55,8926.0,1.48255813953,0.949120091987,0.203511171911,670.749340057,2
56,8893.5,1.47674418605,0.944659823202,0.203568485625,668.163553596,2
57,9064.5,1.45714285714,0.942157770064,0.20312605042,673.820407033,2
58,8951.0,1.46242774566,0.950313186641,0.204505471909,667.577766657,2
59,8450.5,1.43113772455,0.952759445823,0.21172299752,636.364563107,2
60,8519.5,1.4371257485,0.949565303728,0.21256237525,636.021418333,2
61,8208.5,1.41104294479,0.947590176651,0.218951720459,615.05085516,2
62,8597.0,1.40828402367,0.945608525044,0.213738749938,635.435631156,2
63,8341.0,1.40606060606,0.943979165414,0.21789446186,620.121922493,2
64,8398.5,1.41212121212,0.952588885016,0.218454935622,621.536135435,2
65,8361.0,1.39393939394,0.948658297513,0.220316205534,617.293495774,2
66,8533.5,1.37724550898,0.960330846721,0.222168706066,617.192989945,2
67,8460.0,1.35714285714,0.955122766524,0.220864661654,615.778776169,2
68,7851.0,1.35220125786,0.950196660209,0.229662132514,582.322932959,2
69,9057.0,1.63186813187,0.921691335453,0.167554667555,763.03361094,2
70,9296.0,1.62903225806,0.928068677402,0.164945526811,777.175745845,2
71,8784.0,1.61111111111,0.914952336702,0.168275862069,749.719903111,2
72,8784.5,1.62359550562,0.92414916707,0.170765133548,745.477261066,2
73,9067.0,1.61538461538,0.92369599711,0.169451297002,759.376755357,2
74,9212.5,1.59139784946,0.922818782702,0.167329628015,770.790969729,2
75,9271.5,1.59677419355,0.928496310365,0.167834256544,771.619396925,2
76,8966.5,1.6312849162,0.925717520899,0.171548557435,751.134116054,2
77,9322.5,1.64130434783,0.925953506894,0.167767420098,775.276250958,2
78,8791.0,1.61797752809,0.927173960585,0.171484862672,742.891474366,2
79,8612.0,1.62285714286,0.925275305665,0.173279678068,735.920912027,2
80,9206.0,1.59139784946,0.924204387871,0.167211566405,771.376756191,2
81,8954.5,1.63687150838,0.92696686411,0.170734265068,754.305687785,2
82,9228.0,1.6,0.927157631597,0.168517165814,768.205183506,2
83,8695.0,1.63068181818,0.924360804504,0.172137313906,741.577766538,2
84,9610.5,1.63492063492,0.927430630375,0.164560538347,795.761532068,2
85,9213.0,1.59139784946,0.926441742406,0.167338709677,770.205184221,2
86,8736.5,1.62146892655,0.92601620726,0.171981731924,740.648834705,2
87,9186.0,1.62295081967,0.922752376467,0.169012529668,766.205183625,2
88,9021.0,1.60989010989,0.922486952424,0.169167010464,758.548328996,2
89,8667.5,1.61931818182,0.922761621178,0.172797049442,736.99198103,2
90,9564.5,1.64361702128,0.92473169366,0.164644012945,796.104677916,2
91,8892.5,1.63483146067,0.927413037207,0.171676512607,748.305689096,2
92,9210.0,1.60215053763,0.928848762757,0.16616150682,773.033609867,2
93,9149.0,1.60215053763,0.923908094684,0.16506098001,773.033609629,2
94,9420.5,1.58947368421,0.923125909622,0.164177413733,782.589960575,2
95,9555.5,1.65053763441,0.918268297922,0.167340898743,783.41838634,2
96,9650.0,1.62765957447,0.924240964235,0.167744402726,788.347318172,2
97,10193.5,1.62051282051,0.926555461287,0.165425186628,811.217375636,2
98,9417.0,1.59677419355,0.923461623697,0.170468122081,767.518891335,2
99,9249.0,1.55913978495,0.916060011726,0.171468298109,758.205183268,2
100,8514.5,1.58620689655,0.916967304755,0.177296768283,716.16355443,2
101,9219.0,1.58241758242,0.923978943383,0.175881410256,747.376756191,2
102,8419.0,1.60588235294,0.91875374127,0.18140486964,705.092486858,2
103,9090.5,1.56983240223,0.922940241404,0.18072923915,730.305687785,2
104,9215.5,1.55248618785,0.927159304521,0.181189909754,734.305687904,2
105,9041.0,1.55865921788,0.927186945675,0.181033619671,724.548328638,2
106,9495.0,1.54301075269,0.924627510715,0.177868944588,746.347319007,2
107,9293.0,1.54395604396,0.925136874812,0.181709749325,731.033610106,2
108,9578.0,1.53475935829,0.924919116171,0.178464290372,749.518891335,2
109,9544.5,1.51595744681,0.925168410554,0.17813549832,746.933103681,2
110,9100.5,1.48369565217,0.920637319973,0.181169374104,720.790969491,2
111,9472.0,1.5,0.92050533605,0.178663045118,739.175744653,2
112,8906.5,1.48888888889,0.917722813831,0.18462893864,706.30568862,2
113,8938.0,1.47513812155,0.921348305109,0.184948372545,704.548328876,2
114,8887.0,1.4748603352,0.91599669227,0.188060775351,696.89147532,2
115,8722.0,1.47457627119,0.919266432133,0.188800138537,686.891474247,2
116,9321.0,1.47282608696,0.919775005726,0.186928445371,715.033611178,2
117,8443.5,1.45664739884,0.914887843592,0.193676025323,669.678271294,2
118,9001.5,1.44262295082,0.919458621865,0.186320168902,700.79096961,2
119,8872.0,1.43888888889,0.919140109618,0.190304590305,686.548328876,2
120,9210.0,1.4347826087,0.921783506763,0.189599802372,701.033610344,2
121,8985.5,1.44134078212,0.917589982971,0.194567147373,684.305687666,2
122,8634.0,1.41242937853,0.921549782031,0.195118644068,667.234621167,2
123,7969.0,1.4,0.918087547027,0.209077790896,620.465068579,2
124,8453.5,1.40462427746,0.919508338288,0.201087085801,649.335125327,2
125,8196.5,1.38823529412,0.922094713443,0.204299601196,635.192989111,2
126,8381.5,1.38728323699,0.923276041823,0.201866570328,644.5066998,2
127,8187.0,1.3869047619,0.919267898953,0.209150827713,624.60720408,2
128,8174.0,1.375,0.916162285181,0.210626674912,621.778778434,2
129,7677.0,1.3602484472,0.915290600116,0.217731642985,593.151361346,2
130,8262.5,1.37724550898,0.925977799776,0.215113251757,619.536136627,2
131,8136.0,1.35329341317,0.922762834039,0.215568862275,612.121923208,2
132,7773.5,1.34567901235,0.919886386369,0.220112696795,592.565573931,2
133,7859.5,1.33742331288,0.924429535116,0.221182529408,594.565575957,2
134,8331.0,1.33529411765,0.92783159675,0.215884944286,617.778777719,2
135,7800.5,1.32716049383,0.923901445885,0.223959230548,585.394002199,2
136,7489.0,1.2875,0.923029507327,0.227214805825,568.666080713,2
137,7578.0,1.27160493827,0.922908282512,0.227076591154,573.837653041,2
138,7652.0,1.3,0.924824741058,0.229927884615,571.494508147,2
139,8053.0,1.29341317365,0.919134840848,0.223247948547,594.465070367,2
140,7684.5,1.28571428571,0.922619751199,0.230578809974,573.251866102,2
141,7609.5,1.32911392405,0.92527965801,0.229339963834,574.423439622,2
142,7946.5,1.32926829268,0.922724095184,0.222267285746,595.394001126,2
143,7857.5,1.33540372671,0.92894720188,0.226996966633,588.080292702,2
144,8052.5,1.35365853659,0.926533184599,0.22117391782,604.565574288,2
145,7252.5,1.3642384106,0.923062225747,0.233154375362,560.624448419,2
146,8099.5,1.35975609756,0.925392734357,0.221467242699,605.394000888,2
147,7845.0,1.38125,0.927304953578,0.221860859729,596.322933793,2
148,8554.5,1.40828402367,0.921027121867,0.212682114266,638.364563346,2
149,8483.0,1.39411764706,0.921264108153,0.210548523207,637.778776765,2
150,7898.5,1.39751552795,0.922021818455,0.218040027605,604.565575004,2
151,8171.0,1.4,0.926574803804,0.21437754165,620.46506834,2
152,8409.0,1.41916167665,0.926815816964,0.212461153642,635.293496132,2
153,8649.5,1.43274853801,0.926417812602,0.206456617735,654.021417141,2
154,8932.0,1.43181818182,0.929400125598,0.201388888889,670.406194091,2
155,9188.0,1.45810055866,0.922814232684,0.196665168347,689.719901919,2
156,9062.0,1.45762711864,0.925922132156,0.198440853151,683.234619856,2
157,8832.5,1.47674418605,0.922647018462,0.202172221205,670.506699204,2
158,8741.0,1.46820809249,0.91380480985,0.198921305357,673.092485309,2
159,8667.0,1.48255813953,0.920210214788,0.197606019152,670.749340653,2
160,9371.5,1.48087431694,0.921801987687,0.188968201157,715.962542415,2
161,9142.0,1.49720670391,0.923947638345,0.190569498874,703.719901443,2
162,9241.0,1.5,0.922531686907,0.185988004669,717.376755714,2
163,8751.5,1.49431818182,0.916147595748,0.189066280677,694.163553596,2
164,9245.5,1.50549450549,0.92617078962,0.18539945456,717.619397163,2
165,9102.0,1.51666666667,0.924483257077,0.185225885226,713.376755238,2
166,9079.5,1.52222222222,0.917816518395,0.184093673966,719.477261662,2
167,9406.0,1.53260869565,0.920983051787,0.181275053962,735.862036824,2
168,8858.5,1.55113636364,0.927009199173,0.184367715618,709.477261543,2
169,9148.5,1.55248618785,0.924931746791,0.179872593932,729.61939621,2
170,9255.5,1.55801104972,0.934474219451,0.181331060695,732.790970206,2
171,9170.5,1.56111111111,0.930023823031,0.181306840648,728.790970445,2
172,9212.0,1.58659217877,0.928348272414,0.181210166024,734.548329592,2
173,9040.0,1.56111111111,0.925234113656,0.178726769474,730.548328757,2
174,9224.0,1.58241758242,0.924850845492,0.175976800977,745.033610702,2
175,9435.0,1.59459459459,0.925998616881,0.172881355932,761.518891454,2
176,9118.0,1.58241758242,0.918875330859,0.173954517705,748.205183983,2
177,9123.0,1.58241758242,0.927087028839,0.174049908425,748.548329353,2
178,9130.5,1.59668508287,0.916256889952,0.174549312738,750.305688739,2
179,8936.0,1.62146892655,0.916794901849,0.175908974586,740.063047767,2
180,9257.5,1.6174863388,0.925009982764,0.170903485453,762.447824001,2
181,8795.5,1.61235955056,0.919502368726,0.17217045766,741.477261186,2
182,9078.0,1.62295081967,0.922654731958,0.167025445714,765.033610344,2
183,9012.0,1.61325966851,0.927542188889,0.170513887838,755.719902396,2
184,9365.5,1.63636363636,0.925627585238,0.163669567649,787.761532664,2
185,9459.5,1.63829787234,0.928631022151,0.1633652252,791.761532664,2
186,9033.5,1.6393442623,0.918411946742,0.164544626594,773.619397044,2
187,8503.0,1.62359550562,0.91825053004,0.165292951285,749.234620333,2
188,8450.0,1.6384180791,0.921131510098,0.164621079291,747.234621048,2
189,9373.0,1.65425531915,0.921496328747,0.160309913115,794.832599401,2
190,8185.0,1.58024691358,0.949976776347,0.197362075617,665.636642218,2
191,9118.5,1.6091954023,0.943114227201,0.187161330049,721.820407867,2
192,8774.5,1.66111111111,0.922466348586,0.163034188034,765.962542534,2
193,8457.0,1.59638554217,0.943229969404,0.192248238236,685.77877748,2
194,8888.5,1.58959537572,0.945333677795,0.18683131897,713.335126877,2
195,8795.0,1.59537572254,0.943264683148,0.184196196699,715.9209131,2
196,9380.5,1.6,0.93291893652,0.180951003086,745.134115219,2
197,9419.5,1.6312849162,0.935587992297,0.180215428178,749.962542534,2
198,8945.0,1.59428571429,0.936208059697,0.183205325141,721.234620929,2
199,9418.0,1.6404494382,0.928567898165,0.18119901493,749.719902515,2
200,9069.5,1.62285714286,0.939114667987,0.182484909457,729.477262378,2
201,9486.0,1.59016393443,0.933799272198,0.178130809532,756.548329711,2
202,8889.5,1.60344827586,0.93293801823,0.183114983727,719.820407391,2
203,9000.5,1.62285714286,0.937552073567,0.181096579477,729.477261782,2
204,8650.5,1.62130177515,0.928364445929,0.186811644279,703.335126519,2
205,8936.5,1.6,0.93180750814,0.18237755102,723.820407391,2
206,9083.5,1.62857142857,0.931306700863,0.182125313283,733.820407271,2
207,8691.0,1.61764705882,0.936732044226,0.185903743316,705.577766895,2
208,8772.5,1.5988372093,0.936832540188,0.185465116279,708.991980195,2
209,8747.5,1.61403508772,0.930288195998,0.185344096957,711.335126162,2
210,8970.5,1.61494252874,0.938631359855,0.183468319221,723.820407152,2
211,8567.0,1.61904761905,0.931145036344,0.187478116246,699.092484951,2
212,9148.5,1.58659217877,0.932901637354,0.179961051224,736.305688381,2
213,8780.0,1.59537572254,0.940999936327,0.183882047416,714.749340057,2
214,9248.5,1.62711864407,0.934475084021,0.18142851538,739.134116411,2
215,9000.5,1.61142857143,0.934922603771,0.182380952381,726.648834109,2
216,8839.0,1.59537572254,0.937924438265,0.185117701265,713.577767491,2
217,8723.0,1.5988372093,0.937201171773,0.184418604651,709.577766895,2
218,9106.0,1.60795454545,0.934236165649,0.182822036621,728.891475201,2
219,8818.0,1.61988304094,0.935795384317,0.186163362679,711.577767849,2
220,8833.0,1.59537572254,0.939680841067,0.184992041551,714.749340057,2
221,8595.0,1.61538461538,0.933275411985,0.186292996944,701.920913577,2
222,9190.5,1.61931818182,0.93603910031,0.183223684211,733.477263093,2
223,9180.0,1.61931818182,0.929855650242,0.183014354067,732.891475916,2
224,8791.0,1.60465116279,0.933326245532,0.185182844624,711.577767968,2
225,8930.0,1.60344827586,0.939554937771,0.183949244016,720.406195164,2
226,8858.5,1.59770114943,0.936416480588,0.183132804102,717.820407748,2
227,9160.5,1.61363636364,0.937999171227,0.183268645967,731.477262855,2
228,8948.0,1.59428571429,0.938092981726,0.183266769073,721.234621406,2
229,9034.0,1.61142857143,0.930860371655,0.183059777102,727.234622359,2
230,9246.5,1.60674157303,0.934887003338,0.181631570677,738.305689216,2
231,9409.0,1.66492146597,0.918578532475,0.154911258191,816.004172564,2
232,9299.0,1.67368421053,0.905849681887,0.153905991394,818.347319484,2
233,9193.5,1.5988700565,0.945201244587,0.183535964545,729.134115934,2
234,9844.5,1.66326530612,0.90971675914,0.154070677351,835.217375159,2
235,9245.5,1.60795454545,0.939631069265,0.185622791519,728.305689335,2
236,9463.5,1.65608465608,0.913994582635,0.159972615244,804.589960098,2
237,9856.0,1.63775510204,0.913269079751,0.156653315532,830.146309018,2
238,9819.0,1.65979381443,0.919812637754,0.157184478453,826.974735022,2
239,9903.5,1.64948453608,0.9258203148,0.159528028351,820.732094765,2
240,9548.5,1.65425531915,0.91953966757,0.163311555039,798.589959979,2
241,10137.5,1.66839378238,0.928002554669,0.163123933962,822.388948679,2
242,9305.0,1.63101604278,0.915440986616,0.163145437012,785.175745726,2
243,9221.5,1.60427807487,0.927436378081,0.164376114082,777.276250362,2
244,10305.0,1.63775510204,0.931146643796,0.163789814991,823.803162098,2
245,9768.5,1.60732984293,0.922775354971,0.16659276566,793.418386698,2
246,10423.0,1.62436548223,0.926653619073,0.165339467005,822.63158989,2
247,10242.5,1.59898477157,0.927762672756,0.165055192974,813.217376828,2
248,9827.0,1.5618556701,0.923677028634,0.167177026981,790.832599998,2
249,9217.0,1.58791208791,0.918668385142,0.175234799802,748.205183029,2
250,8635.5,1.55367231638,0.918132997521,0.177411402157,718.991980195,2
251,9112.0,1.55801104972,0.919150643878,0.178519650484,735.719902039,2
252,9187.0,1.55737704918,0.923038270642,0.176148020324,742.205183625,2
253,9368.0,1.52127659574,0.925188870424,0.174230025294,750.690463543,2
254,9706.0,1.53125,0.926277607231,0.171945861678,770.00417304,2
255,9533.0,1.50785340314,0.929504671124,0.173302065154,756.004172444,2
256,9354.0,1.52406417112,0.923851842727,0.175513650436,746.690464616,2
257,9481.5,1.52659574468,0.919061688372,0.175726517903,752.104677081,2
258,9023.0,1.51098901099,0.917857678472,0.18027972028,722.5483284,2
259,9226.0,1.51630434783,0.923015347676,0.179717936731,729.862037778,2
260,9696.0,1.49479166667,0.921497805346,0.175958188153,754.832600355,2
261,9418.0,1.49468085106,0.916727493875,0.178276671462,739.518891573,2
262,8986.0,1.48633879781,0.921263062115,0.180528768885,717.376755834,2
263,9043.0,1.46448087432,0.918350757405,0.1843854498,711.719900846,2
264,9145.5,1.46739130435,0.922902256189,0.184088164251,714.790970087,2
265,9117.0,1.47540983607,0.917803383321,0.184517304189,716.891474247,2
266,8871.5,1.45810055866,0.917045679997,0.189890622659,692.648835182,2
267,8938.5,1.45555555556,0.917098436186,0.18953562341,696.64883399,2
268,8944.0,1.43956043956,0.91917166724,0.187568157034,700.063047051,2
269,9058.5,1.43715846995,0.908712435083,0.188212927757,702.305688143,2
270,8984.0,1.4364640884,0.917249467382,0.190905227369,691.719902277,2
271,8600.0,1.42045454545,0.912854252066,0.195454545455,669.920912147,2
272,8220.0,1.4011627907,0.914298415947,0.198301650101,648.607203841,2
273,8438.0,1.41040462428,0.915035504907,0.199895764238,654.264057517,2
274,8212.0,1.39411764706,0.918414126059,0.203822288409,637.778776288,2
275,8164.0,1.38461538462,0.91952468413,0.20644312952,634.465067983,2
276,8213.0,1.38235294118,0.917961317559,0.205581977472,636.121922612,2
277,8210.0,1.38095238095,0.916294632631,0.210642446634,627.293496013,2
278,8240.0,1.37278106509,0.907938946527,0.210161191594,629.293495297,2
279,8194.5,1.3630952381,0.923167904882,0.212999064255,621.879282832,2
280,7716.0,1.35185185185,0.914055548018,0.217486893286,597.494506478,2
281,7908.0,1.35365853659,0.916763263195,0.217205009888,606.32293427,2
282,8196.0,1.34319526627,0.919040133224,0.213643354274,620.465070248,2
283,7814.5,1.33950617284,0.9223913961,0.222293337885,592.908720613,2
284,7963.5,1.32121212121,0.924483388385,0.221392827356,597.394003034,2
285,7324.0,1.29113924051,0.920042699327,0.227227599901,564.180799127,2
286,7559.5,1.27777777778,0.915637101313,0.225427923898,576.423440099,2
287,7616.0,1.30625,0.925170056789,0.227751196172,575.837652683,2
288,7283.0,1.29936305732,0.916561780562,0.227394779568,564.523945332,2
289,7771.0,1.31288343558,0.919155468459,0.22277965713,587.151361585,2
290,1467.5,0.739726027397,0.667804292705,0.372272957889,244.267026186,2
291,2681.5,0.876288659794,0.667537947037,0.325227410552,328.551296234,2
292,7914.0,1.30487804878,0.926318242801,0.225495782995,590.322934747,2
293,7172.0,1.3137254902,0.9203721409,0.233213019868,554.038663268,2
294,7367.5,1.32051282051,0.918698161747,0.229260019915,568.281303525,2
295,8294.5,1.34319526627,0.923766556145,0.216210932409,619.879281998,2
296,7657.5,1.33125,0.916956042187,0.224691901408,584.42343843,2
297,8239.0,1.35714285714,0.917841019129,0.21509502924,620.465070367,2
298,8278.0,1.37125748503,0.923265660013,0.216457913867,622.808213949,2
299,8572.5,1.38011695906,0.92926828261,0.212421944692,641.879282951,2
300,8084.5,1.38414634146,0.92611259607,0.217161813689,615.737147093,2
301,8440.5,1.39411764706,0.92009591846,0.209493670886,638.364563823,2
302,7959.5,1.38036809816,0.921025214985,0.217027948194,610.90871954,2
